Level,Patch,Accuracy,AUC
3,Corner_TL,0.58365,0.641719735
3,Corner_TR,0.58525,0.648983995
3,Corner_BL,0.5656,0.5909833550000001
3,Corner_BR,0.56445,0.602003465
3,Center_TL,0.6195,0.795483535
3,Center_TR,0.63175,0.799021845
3,Center_BL,0.6362,0.7902349900000001
3,Center_BR,0.63505,0.8047205150000001
7,Corner_TL,0.71255,0.834174105
7,Corner_TR,0.71245,0.83010096
7,Corner_BL,0.69085,0.79967392
7,Corner_BR,0.69985,0.8146047850000001
7,Center_TL,0.6158,0.8302273299999999
7,Center_TR,0.6599,0.84436659
7,Center_BL,0.6561,0.85071011
7,Center_BR,0.6447,0.84818271
11,Corner_TL,0.8859,0.970245795
11,Corner_TR,0.882,0.9683622149999999
11,Corner_BL,0.85315,0.950400715
11,Corner_BR,0.84745,0.9464040699999998
11,Center_TL,0.69385,0.88769773
11,Center_TR,0.7,0.8898359550000001
11,Center_BL,0.71975,0.89646754
11,Center_BR,0.73975,0.9046853450000001
15,Corner_TL,0.87735,0.958623555
15,Corner_TR,0.87915,0.9588542600000001
15,Corner_BL,0.83935,0.934314015
15,Corner_BR,0.84355,0.9376442600000001
15,Center_TL,0.7585,0.9097754650000001
15,Center_TR,0.7747,0.911881485
15,Center_BL,0.77795,0.92276931
15,Center_BR,0.7737,0.919322235
19,Corner_TL,0.91395,0.9764888700000001
19,Corner_TR,0.90955,0.976601835
19,Corner_BL,0.88605,0.9608949599999999
19,Corner_BR,0.88805,0.9631072400000001
19,Center_TL,0.7537,0.9117092450000001
19,Center_TR,0.78015,0.92102777
19,Center_BL,0.78825,0.92168084
19,Center_BR,0.7849,0.917043825
23,Corner_TL,0.90595,0.98500221
23,Corner_TR,0.90815,0.98481139
23,Corner_BL,0.9139,0.9824684100000001
23,Corner_BR,0.9154,0.983314485
23,Center_TL,0.87795,0.9740738400000001
23,Center_TR,0.8849,0.9752667749999999
23,Center_BL,0.87975,0.9738160300000002
23,Center_BR,0.89045,0.97679845
