filename,typ,level_1,level_3,level_5,level_7,level_9,level_11,level_13,level_15,level_17,level_19,level_21,level_23
66677.png,real,0.0007655374,2.8945593e-07,6.148121e-08,1.7662781e-07,5.9273145e-08,0.0002783535,1.4977151e-05,0.00010139692,1.7775e-09,7.346242e-10,2.446691e-06,5.8623834e-07
63129.png,real,0.00044654857,3.6688143e-05,1.6034838e-09,1.12676815e-07,3.4446564e-11,1.5623489e-14,2.4769564e-18,1.787347e-11,3.169762e-14,6.8046875e-12,5.382181e-12,6.499249e-12
67790.png,real,0.8436486,0.08838073,4.0423045e-10,0.00039132562,9.947719e-13,5.169076e-06,1.9138821e-07,0.0037712352,1.0611124e-09,7.042002e-08,0.0009465868,0.72736996
62769.png,real,0.010116378,7.424299e-05,1.2375322e-08,3.984786e-09,4.701709e-11,7.349475e-15,1.5764299e-21,2.4068536e-12,8.8032484e-16,1.251099e-14,3.3690787e-12,4.662744e-15
67037.png,real,0.0013520321,2.422943e-08,1.7706597e-11,4.54766e-10,4.0114816e-14,1.2361567e-12,1.8664268e-18,1.2033994e-11,3.8322803e-15,3.7855677e-15,2.3193341e-11,1.1573393e-08
64685.png,real,0.17973298,2.2119128e-05,6.311062e-08,7.820045e-11,5.871976e-15,2.705659e-16,2.2490375e-20,1.2162731e-11,2.491959e-18,5.3198815e-16,9.570009e-12,8.734664e-11
64122.png,real,0.34578624,0.0034806777,2.1360773e-05,0.08014079,2.296514e-07,0.0013778192,1.419059e-06,0.0001857319,0.00080207177,4.615503e-06,8.963171e-07,0.00031789497
68145.png,real,0.046543125,2.1341431e-05,1.6197245e-11,4.7183515e-09,3.6078811e-12,4.245817e-15,3.2881126e-18,3.5097498e-11,1.3568745e-14,7.6059715e-13,9.773668e-11,1.2662736e-11
69705.png,real,0.6562217,0.0018539097,2.1996161e-06,1.18815105e-05,3.4688964e-13,2.0249986e-10,7.008359e-11,2.2367237e-06,2.9633563e-08,1.746756e-07,1.5294495e-07,2.2141921e-05
65762.png,real,0.09452638,7.567165e-07,9.4696976e-14,2.6489508e-10,1.1217983e-15,1.3478188e-17,1.0720388e-20,1.8758838e-11,6.901109e-16,2.3843056e-15,8.103107e-14,3.2500938e-12
67456.png,real,0.00094371993,6.226819e-07,4.191499e-10,1.7973073e-09,5.487345e-18,6.930154e-16,5.0592853e-19,5.567333e-13,4.090236e-17,6.807322e-16,1.3977919e-12,1.6024013e-13
67824.png,real,0.016025081,2.2971736e-09,1.4108087e-13,1.1160134e-10,8.05678e-14,7.336107e-17,2.2658782e-23,2.0569048e-16,5.2913363e-19,6.2834046e-18,3.575594e-16,4.6250514e-13
